order_id,opened_cycle,symbol,side,size,fill_price,fees,exchange_order_id,fill,confidence,decision,risk_frac,result,r_multiple,bars_held,exit_price
1,2026-09-12T11:45:37.007289+00:00,LTCUSDT,short,541.27,54.002985,11.69207827638,sim-d9f0832bce1c,exchange,62,approve,0.01,win,2.139088161477421,40,53.55
2,2026-09-13T07:15:45.509121+00:00,BTCUSDT,short,0.165,77099.6309,5.088575639400001,sim-0adbbfdc508d,exchange,68,probe_uncalibrated,0.0025,win,1.3905553377678626,6,76826.9
3,2026-09-13T07:45:39.054071+00:00,ETHUSDT,short,5.115,2517.24075,5.1502745745,sim-4dc9a7ff97da,exchange,62,probe_uncalibrated,0.0025,win,1.2857647381052852,4,2508.79
4,2026-09-15T16:15:42.025562+00:00,ENAUSDT,long,7276.626,0.141980955,0.41325692346313203,sim-35689a543c0c,exchange,62,probe_uncalibrated,0.0025,loss,-1.0,11,0.13826481599537105
5,2026-09-15T19:00:42.616635+00:00,ETHUSDT,short,0.529,2400.95892,0.5080429074720001,sim-3a6bc6bf5055,exchange,65,probe_uncalibrated,0.0025,timeout,0.0706409559372685,48,2397.49
6,2026-09-17T12:15:41.611281+00:00,BTCUSDT,long,0.051,76875.71865,1.56826466046,sim-892c2c5b2c3b,exchange,55,probe_uncalibrated,0.0025,loss,-1.0,6,76296.91238777865
7,2026-09-17T12:15:57.977205+00:00,DOGEUSDT,long,42198.837,0.08140068,1.3740056108036642,sim-aafdb9288a9c,exchange,55,probe_uncalibrated,0.0025,loss,-1.0,6,0.08066209938216733
